,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2348,6.522222,-0.648987,0.564360,-0.284352,0.423623,0.051260,0.430857,0.345542,0.358667,0.428059,0.017491,0.346307,0.418002,0.271473,0.226053,0.294155,0.133554,0.206822,0.293477,0.164200,0.203132,0.692342,0.142672,0.094067,0.560800,-0.141609,0.089813,0.292920,-0.142945,0.065029,0.282735,0.402222,-0.030939,0.295001,0.115908,-0.049412,0.694067,0.129872,-0.070568,0.294924,0.137630,-0.188086,0.423549,-0.010176,-0.201058,0.417121,0.247885,0.062269,0.531282,0.405441,0.035114,0.400872,0.355181,0.037046,0.461982,0.353127,0.081621,0.429718,0.328318
2349,6.525000,-0.647987,0.565516,-0.285370,0.422929,0.050940,0.430892,0.345598,0.358670,0.428066,0.017500,0.346290,0.418003,0.271488,0.226049,0.294154,0.133552,0.206823,0.293477,0.164203,0.203125,0.692343,0.142680,0.094071,0.560796,-0.141608,0.089819,0.292919,-0.142942,0.065012,0.282734,0.402220,-0.030938,0.295001,0.115912,-0.049419,0.694068,0.129867,-0.070568,0.294921,0.137624,-0.188086,0.423547,-0.010182,-0.201073,0.417118,0.247871,0.062237,0.531288,0.405445,0.034673,0.400966,0.355253,0.036857,0.462075,0.353157,0.081290,0.429637,0.328382
2350,6.527778,-0.647458,0.566502,-0.285973,0.422010,0.050632,0.430926,0.345644,0.358666,0.428069,0.017509,0.346274,0.418008,0.271505,0.226052,0.294156,0.133556,0.206819,0.293474,0.164199,0.203116,0.692342,0.142685,0.094074,0.560796,-0.141604,0.089824,0.292920,-0.142940,0.064987,0.282741,0.402221,-0.030938,0.295000,0.115912,-0.049429,0.694066,0.129862,-0.070572,0.294921,0.137622,-0.188085,0.423543,-0.010191,-0.201089,0.417117,0.247854,0.062208,0.531293,0.405442,0.034295,0.401046,0.355333,0.036649,0.462169,0.353186,0.080953,0.429562,0.328413
2351,6.530556,-0.646778,0.567628,-0.286673,0.421064,0.050317,0.430965,0.345704,0.358667,0.428071,0.017523,0.346256,0.418011,0.271523,0.226049,0.294154,0.133559,0.206819,0.293479,0.164201,0.203104,0.692343,0.142694,0.094079,0.560793,-0.141603,0.089832,0.292921,-0.142943,0.064970,0.282741,0.402221,-0.030939,0.294999,0.115913,-0.049439,0.694067,0.129855,-0.070570,0.294922,0.137626,-0.188083,0.423539,-0.010200,-0.201101,0.417114,0.247837,0.062181,0.531299,0.405444,0.033886,0.401138,0.355428,0.036451,0.462267,0.353227,0.080613,0.429491,0.328456
2352,6.533333,-0.645879,0.568808,-0.287418,0.420343,0.049988,0.431007,0.345781,0.358662,0.428071,0.017529,0.346242,0.418016,0.271536,0.226048,0.294157,0.133559,0.206819,0.293476,0.164207,0.203100,0.692344,0.142698,0.094082,0.560792,-0.141598,0.089839,0.292918,-0.142941,0.064934,0.282737,0.402219,-0.030940,0.295004,0.115910,-0.049448,0.694065,0.129852,-0.070571,0.294921,0.137624,-0.188083,0.423536,-0.010203,-0.201119,0.417111,0.247827,0.062150,0.531308,0.405444,0.033439,0.401235,0.355530,0.036230,0.462365,0.353302,0.080295,0.429422,0.328511
2353,6.536111,-0.645148,0.569632,-0.288242,0.419786,0.049690,0.431050,0.345840,0.358666,0.428074,0.017536,0.346224,0.418017,0.271551,0.226051,0.294157,0.133560,0.206815,0.293474,0.164201,0.203089,0.692343,0.142705,0.094088,0.560789,-0.141597,0.089843,0.292918,-0.142943,0.064918,0.282738,0.402220,-0.030942,0.295000,0.115912,-0.049459,0.694066,0.129833,-0.070575,0.294924,0.137624,-0.188080,0.423532,-0.010214,-0.201132,0.417111,0.247816,0.062119,0.531315,0.405446,0.033076,0.401328,0.355590,0.036022,0.462470,0.353340,0.079972,0.429352,0.328589
2354,6.538889,-0.644433,0.570509,-0.289098,0.419103,0.049384,0.431097,0.345911,0.358660,0.428074,0.017547,0.346205,0.418023,0.271567,0.226049,0.294158,0.133558,0.206817,0.293479,0.164204,0.203083,0.692343,0.142708,0.094093,0.560782,-0.141598,0.089848,0.292916,-0.142941,0.064898,0.282738,0.402218,-0.030943,0.295001,0.115912,-0.049441,0.694056,0.129828,-0.070577,0.294920,0.137626,-0.188082,0.423528,-0.010219,-0.201143,0.417109,0.247803,0.062097,0.531322,0.405444,0.032676,0.401442,0.355685,0.035794,0.462567,0.353399,0.079682,0.429282,0.328650
2355,6.541667,-0.643670,0.571449,-0.290022,0.418356,0.049103,0.431136,0.345979,0.358669,0.428079,0.017556,0.346194,0.418026,0.271577,0.226049,0.294158,0.133561,0.206816,0.293478,0.164205,0.203073,0.692345,0.142714,0.094099,0.560781,-0.141593,0.089856,0.292920,-0.142939,0.064883,0.282737,0.402217,-0.030942,0.294998,0.115908,-0.049474,0.694067,0.129824,-0.070575,0.294922,0.137625,-0.188084,0.423527,-0.010233,-0.201157,0.417107,0.247788,0.062071,0.531330,0.405445,0.032291,0.401541,0.355781,0.035625,0.462650,0.353436,0.079392,0.429217,0.328720
2356,6.544444,-0.642909,0.572517,-0.290800,0.417527,0.048810,0.431171,0.346039,0.358665,0.428081,0.017562,0.346177,0.418029,0.271590,0.226048,0.294159,0.133560,0.206814,0.293476,0.164208,0.203069,0.692345,0.142718,0.094100,0.560777,-0.141590,0.089862,0.292917,-0.142943,0.064867,0.282740,0.402205,-0.030943,0.294999,0.115911,-0.049482,0.694067,0.129818,-0.070575,0.294922,0.137621,-0.188079,0.423525,-0.010236,-0.201172,0.417108,0.247776,0.062043,0.531337,0.405444,0.031905,0.401634,0.355868,0.035453,0.462735,0.353472,0.079071,0.429145,0.328777
2357,6.547222,-0.642398,0.573624,-0.291116,0.416572,0.048529,0.431212,0.346092,0.358668,0.428085,0.017571,0.346163,0.418032,0.271614,0.226061,0.294160,0.133567,0.206814,0.293477,0.164207,0.203062,0.692345,0.142721,0.094104,0.560774,-0.141587,0.089883,0.292917,-0.142928,0.064851,0.282741,0.402208,-0.030945,0.295000,0.115909,-0.049491,0.694066,0.129812,-0.070575,0.294921,0.137624,-0.188079,0.423521,-0.010245,-0.201183,0.417104,0.247763,0.061990,0.531345,0.405444,0.031564,0.401722,0.355952,0.035285,0.462819,0.353519,0.078738,0.429094,0.328806
2358,6.550000,-0.641827,0.574427,-0.291931,0.415774,0.048256,0.431249,0.346152,0.358661,0.428084,0.017578,0.346155,0.418037,0.271612,0.226062,0.294163,0.133569,0.206814,0.293477,0.164206,0.203055,0.692345,0.142725,0.094107,0.560771,-0.141588,0.089882,0.292894,-0.142933,0.064837,0.282741,0.402208,-0.030948,0.294998,0.115908,-0.049498,0.694063,0.129806,-0.070580,0.294921,0.137621,-0.188078,0.423520,-0.010248,-0.201196,0.417105,0.247752,0.061965,0.531353,0.405445,0.031205,0.401806,0.356049,0.035110,0.462905,0.353545,0.078453,0.429035,0.328863
2359,6.552778,-0.641035,0.575365,-0.292548,0.415265,0.047969,0.431297,0.346219,0.358659,0.428083,0.017581,0.346134,0.418037,0.271639,0.226045,0.294160,0.133562,0.206814,0.293477,0.164208,0.203050,0.692346,0.142731,0.094115,0.560763,-0.141585,0.089890,0.292918,-0.142926,0.064818,0.282744,0.402207,-0.030948,0.294999,0.115909,-0.049507,0.694064,0.129800,-0.070579,0.294922,0.137621,-0.188078,0.423514,-0.010257,-0.201205,0.417102,0.247743,0.061935,0.531363,0.405441,0.030824,0.401893,0.356127,0.034903,0.463010,0.353616,0.078181,0.428987,0.328913
2360,6.555556,-0.640442,0.576178,-0.293181,0.414606,0.047711,0.431335,0.346276,0.358666,0.428085,0.017587,0.346124,0.418042,0.271648,0.226045,0.294157,0.133561,0.206811,0.293480,0.164209,0.203041,0.692347,0.142734,0.094117,0.560764,-0.141585,0.089898,0.292916,-0.142929,0.064803,0.282742,0.402203,-0.030949,0.294998,0.115907,-0.049537,0.694058,0.129769,-0.070580,0.294919,0.137618,-0.188078,0.423514,-0.010265,-0.201217,0.417101,0.247730,0.061910,0.531369,0.405444,0.030495,0.401976,0.356205,0.034730,0.463098,0.353658,0.077909,0.428931,0.328965
2361,6.558333,-0.639928,0.576975,-0.293758,0.413882,0.047447,0.431379,0.346343,0.358659,0.428088,0.017593,0.346112,0.418044,0.271662,0.226043,0.294159,0.133559,0.206811,0.293480,0.164204,0.203037,0.692347,0.142736,0.094117,0.560759,-0.141583,0.089900,0.292917,-0.142927,0.064791,0.282744,0.402203,-0.030949,0.294997,0.115905,-0.049544,0.694060,0.129764,-0.070579,0.294919,0.137618,-0.188077,0.423509,-0.010268,-0.201230,0.417100,0.247718,0.061887,0.531381,0.405445,0.030176,0.402057,0.356292,0.034553,0.463200,0.353707,0.077613,0.428879,0.329030
2362,6.561111,-0.639375,0.577688,-0.294472,0.413233,0.047193,0.431414,0.346401,0.358656,0.428089,0.017599,0.346099,0.418049,0.271676,0.226046,0.294162,0.133562,0.206811,0.293481,0.164210,0.203031,0.692347,0.142736,0.094126,0.560757,-0.141581,0.089906,0.292917,-0.142927,0.064778,0.282745,0.402204,-0.030950,0.294999,0.115904,-0.049551,0.694058,0.129757,-0.070579,0.294918,0.137620,-0.188077,0.423508,-0.010277,-0.201241,0.417101,0.247712,0.061862,0.531389,0.405441,0.029852,0.402139,0.356372,0.034379,0.463282,0.353741,0.077348,0.428822,0.329089
2363,6.563889,-0.638692,0.578582,-0.295206,0.412514,0.046946,0.431453,0.346457,0.358662,0.428095,0.017612,0.346092,0.418053,0.271690,0.226041,0.294160,0.133562,0.206808,0.293479,0.164207,0.203023,0.692347,0.142742,0.094112,0.560741,-0.141555,0.089906,0.292915,-0.142927,0.064764,0.282744,0.402206,-0.030950,0.294997,0.115902,-0.049559,0.694058,0.129753,-0.070582,0.294918,0.137616,-0.188076,0.423502,-0.010282,-0.201249,0.417099,0.247704,0.061842,0.531402,0.405444,0.029509,0.402227,0.356458,0.034229,0.463364,0.353778,0.077100,0.428766,0.329133
2364,6.566667,-0.638086,0.579442,-0.295786,0.411830,0.046713,0.431489,0.346506,0.358655,0.428094,0.017612,0.346077,0.418055,0.271705,0.226045,0.294161,0.133561,0.206809,0.293480,0.164209,0.203019,0.692346,0.142744,0.094130,0.560749,-0.141578,0.089911,0.292916,-0.142930,0.064745,0.282749,0.402199,-0.030954,0.294996,0.115904,-0.049566,0.694059,0.129745,-0.070586,0.294919,0.137614,-0.188075,0.423502,-0.010290,-0.201262,0.417098,0.247697,0.061820,0.531411,0.405446,0.029201,0.402308,0.356531,0.034086,0.463445,0.353814,0.076852,0.428713,0.329172
2365,6.569444,-0.637322,0.579920,-0.296928,0.411519,0.046505,0.431532,0.346576,0.358659,0.428095,0.017625,0.346068,0.418061,0.271718,0.226046,0.294163,0.133566,0.206808,0.293480,0.164212,0.203013,0.692347,0.142747,0.094131,0.560744,-0.141576,0.089917,0.292914,-0.142927,0.064736,0.282742,0.402207,-0.030953,0.294996,0.115903,-0.049576,0.694061,0.129744,-0.070587,0.294920,0.137616,-0.188077,0.423498,-0.010290,-0.201270,0.417096,0.247688,0.061800,0.531423,0.405447,0.028908,0.402403,0.356603,0.033951,0.463534,0.353846,0.076658,0.428660,0.329279
2366,6.572222,-0.636687,0.580686,-0.297534,0.410983,0.046277,0.431578,0.346625,0.358659,0.428098,0.017630,0.346058,0.418064,0.271728,0.226056,0.294165,0.133569,0.206809,0.293482,0.164209,0.203006,0.692347,0.142751,0.094134,0.560741,-0.141571,0.089902,0.292916,-0.142937,0.064721,0.282747,0.402196,-0.030953,0.294999,0.115902,-0.049583,0.694059,0.129735,-0.070589,0.294921,0.137616,-0.188078,0.423497,-0.010296,-0.201279,0.417097,0.247683,0.061782,0.531433,0.405449,0.028602,0.402490,0.356669,0.033807,0.463617,0.353882,0.076424,0.428626,0.329324
2367,6.575000,-0.636106,0.581418,-0.298263,0.410319,0.046049,0.431625,0.346676,0.358662,0.428098,0.017633,0.346046,0.418066,0.271740,0.226040,0.294161,0.133565,0.206806,0.293481,0.164207,0.203004,0.692346,0.142752,0.094129,0.560727,-0.141546,0.089923,0.292915,-0.142926,0.064705,0.282745,0.402200,-0.030951,0.294997,0.115904,-0.049586,0.694061,0.129733,-0.070589,0.294921,0.137612,-0.188075,0.423495,-0.010301,-0.201288,0.417097,0.247678,0.061761,0.531447,0.405452,0.028293,0.402584,0.356748,0.033660,0.463709,0.353911,0.076193,0.428582,0.329371
2368,6.577778,-0.635624,0.582037,-0.298867,0.409749,0.045840,0.431661,0.346726,0.358663,0.428096,0.017639,0.346035,0.418068,0.271756,0.226055,0.294168,0.133572,0.206810,0.293481,0.164211,0.202995,0.692346,0.142756,0.094141,0.560734,-0.141571,0.089926,0.292914,-0.142923,0.064695,0.282745,0.402201,-0.030954,0.294998,0.115899,-0.049590,0.694059,0.129728,-0.070590,0.294919,0.137615,-0.188076,0.423492,-0.010307,-0.201296,0.417096,0.247670,0.061746,0.531457,0.405451,0.028022,0.402665,0.356818,0.033531,0.463769,0.353935,0.075965,0.428547,0.329424
2369,6.580556,-0.635081,0.582695,-0.299205,0.409409,0.045631,0.431700,0.346783,0.358660,0.428097,0.017649,0.346028,0.418073,0.271765,0.226044,0.294159,0.133567,0.206805,0.293481,0.164212,0.202996,0.692349,0.142758,0.094132,0.560720,-0.141541,0.089929,0.292914,-0.142926,0.064685,0.282745,0.402201,-0.030956,0.294997,0.115903,-0.049602,0.694062,0.129722,-0.070591,0.294920,0.137613,-0.188076,0.423492,-0.010309,-0.201305,0.417094,0.247663,0.061729,0.531466,0.405457,0.027775,0.402732,0.356868,0.033374,0.463859,0.354001,0.075743,0.428508,0.329478
2370,6.583333,-0.634648,0.583345,-0.299596,0.408868,0.045440,0.431738,0.346827,0.358658,0.428103,0.017653,0.346020,0.418073,0.271777,0.226057,0.294168,0.133572,0.206809,0.293483,0.164211,0.202995,0.692350,0.142757,0.094132,0.560718,-0.141541,0.089934,0.292914,-0.142924,0.064676,0.282742,0.402199,-0.030956,0.294999,0.115902,-0.049605,0.694062,0.129720,-0.070588,0.294920,0.137614,-0.188076,0.423487,-0.010313,-0.201315,0.417096,0.247658,0.061711,0.531476,0.405454,0.027537,0.402804,0.356928,0.033254,0.463933,0.354036,0.075529,0.428478,0.329517
2371,6.586111,-0.634251,0.583926,-0.300032,0.408335,0.045235,0.431778,0.346877,0.358655,0.428102,0.017658,0.346010,0.418079,0.271788,0.226038,0.294163,0.133567,0.206809,0.293480,0.164212,0.202987,0.692348,0.142761,0.094135,0.560713,-0.141537,0.089933,0.292914,-0.142924,0.064665,0.282745,0.402201,-0.030952,0.294998,0.115904,-0.049610,0.694061,0.129717,-0.070592,0.294918,0.137612,-0.188077,0.423486,-0.010320,-0.201326,0.417094,0.247653,0.061695,0.531488,0.405453,0.027282,0.402875,0.356999,0.033101,0.464015,0.354080,0.075323,0.428443,0.329554
2372,6.588889,-0.633622,0.584600,-0.300815,0.407769,0.045045,0.431808,0.346937,0.358655,0.428103,0.017666,0.346000,0.418081,0.271797,0.226042,0.294163,0.133566,0.206807,0.293484,0.164210,0.202984,0.692349,0.142764,0.094142,0.560709,-0.141538,0.089937,0.292916,-0.142921,0.064660,0.282744,0.402202,-0.030955,0.294998,0.115905,-0.049616,0.694061,0.129711,-0.070588,0.294919,0.137611,-0.188075,0.423484,-0.010321,-0.201331,0.417096,0.247649,0.061677,0.531500,0.405454,0.027003,0.402943,0.357082,0.033001,0.464085,0.354109,0.075129,0.428396,0.329619
2373,6.591667,-0.633159,0.585200,-0.301361,0.407226,0.044866,0.431845,0.346981,0.358654,0.428102,0.017666,0.345996,0.418087,0.271809,0.226055,0.294165,0.133572,0.206806,0.293485,0.164212,0.202980,0.692351,0.142765,0.094140,0.560705,-0.141535,0.089941,0.292913,-0.142923,0.064651,0.282743,0.402201,-0.030954,0.294996,0.115900,-0.049621,0.694061,0.129709,-0.070594,0.294916,0.137612,-0.188073,0.423484,-0.010327,-0.201339,0.417095,0.247642,0.061661,0.531510,0.405457,0.026767,0.403015,0.357146,0.032895,0.464156,0.354133,0.074935,0.428362,0.329664
2374,6.594444,-0.632777,0.585717,-0.301759,0.406781,0.044702,0.431880,0.347025,0.358653,0.428103,0.017673,0.345988,0.418087,0.271811,0.226055,0.294171,0.133573,0.206807,0.293483,0.164215,0.202980,0.692352,0.142766,0.094142,0.560702,-0.141535,0.089944,0.292914,-0.142922,0.064643,0.282743,0.402201,-0.030959,0.294997,0.115898,-0.049628,0.694061,0.129704,-0.070594,0.294918,0.137612,-0.188076,0.423481,-0.010327,-0.201345,0.417095,0.247641,0.061647,0.531520,0.405458,0.026568,0.403077,0.357199,0.032795,0.464225,0.354163,0.074744,0.428337,0.329713
2375,6.597222,-0.632343,0.586243,-0.302167,0.406394,0.044551,0.431912,0.347063,0.358648,0.428103,0.017682,0.345982,0.418090,0.271822,0.226053,0.294171,0.133572,0.206807,0.293482,0.164211,0.202972,0.692349,0.142771,0.094144,0.560698,-0.141532,0.089943,0.292913,-0.142922,0.064634,0.282743,0.402203,-0.030957,0.294996,0.115897,-0.049631,0.694061,0.129700,-0.070594,0.294921,0.137612,-0.188074,0.423478,-0.010329,-0.201350,0.417095,0.247636,0.061636,0.531530,0.405457,0.026371,0.403141,0.357245,0.032699,0.464286,0.354194,0.074583,0.428308,0.329751
2376,6.600000,-0.632034,0.586748,-0.302451,0.405935,0.044403,0.431941,0.347102,0.358655,0.428102,0.017687,0.345976,0.418090,0.271829,0.226036,0.294164,0.133568,0.206802,0.293484,0.164213,0.202974,0.692348,0.142772,0.094146,0.560693,-0.141532,0.089950,0.292914,-0.142921,0.064628,0.282743,0.402203,-0.030957,0.294999,0.115901,-0.049635,0.694063,0.129698,-0.070597,0.294917,0.137610,-0.188073,0.423478,-0.010334,-0.201355,0.417096,0.247630,0.061622,0.531541,0.405460,0.026186,0.403191,0.357301,0.032604,0.464347,0.354225,0.074421,0.428284,0.329779
2377,6.602778,-0.631682,0.587223,-0.302904,0.405458,0.044258,0.431979,0.347138,0.358652,0.428106,0.017688,0.345972,0.418095,0.271837,0.226039,0.294164,0.133571,0.206804,0.293484,0.164212,0.202969,0.692350,0.142771,0.094145,0.560691,-0.141529,0.089949,0.292914,-0.142919,0.064621,0.282746,0.402199,-0.030961,0.294996,0.115899,-0.049639,0.694061,0.129693,-0.070595,0.294917,0.137608,-0.188074,0.423476,-0.010336,-0.201367,0.417094,0.247628,0.061611,0.531553,0.405462,0.025992,0.403253,0.357357,0.032528,0.464410,0.354237,0.074254,0.428273,0.329820
2378,6.605556,-0.630593,0.588713,-0.304668,0.403667,0.044046,0.432174,0.347213,0.358655,0.428105,0.017694,0.345958,0.418100,0.271848,0.226040,0.294163,0.133570,0.206802,0.293484,0.164212,0.202968,0.692350,0.142775,0.094148,0.560687,-0.141530,0.089951,0.292916,-0.142924,0.064617,0.282747,0.402204,-0.030959,0.294996,0.115897,-0.049642,0.694061,0.129688,-0.070595,0.294919,0.137607,-0.188074,0.423475,-0.010341,-0.201368,0.417098,0.247628,0.061602,0.531562,0.405459,0.025600,0.403801,0.357528,0.032445,0.464469,0.354265,0.074093,0.428254,0.329847
2379,6.608333,-0.630288,0.589168,-0.304993,0.403235,0.043911,0.432208,0.347251,0.358652,0.428106,0.017694,0.345962,0.418099,0.271848,0.226051,0.294169,0.133572,0.206803,0.293484,0.164212,0.202965,0.692350,0.142771,0.094153,0.560684,-0.141527,0.089950,0.292913,-0.142919,0.064609,0.282744,0.402200,-0.030958,0.294998,0.115896,-0.049646,0.694062,0.129686,-0.070594,0.294921,0.137610,-0.188075,0.423474,-0.010342,-0.201377,0.417097,0.247620,0.061588,0.531571,0.405462,0.025427,0.403870,0.357583,0.032356,0.464521,0.354295,0.073951,0.428235,0.329876
2380,6.611111,-0.630001,0.589674,-0.305282,0.402723,0.043781,0.432238,0.347286,0.358658,0.428105,0.017700,0.345948,0.418106,0.271860,0.226037,0.294167,0.133571,0.206802,0.293485,0.164212,0.202960,0.692351,0.142774,0.094153,0.560680,-0.141527,0.089952,0.292913,-0.142920,0.064606,0.282745,0.402198,-0.030960,0.294996,0.115897,-0.049649,0.694061,0.129678,-0.070597,0.294918,0.137608,-0.188074,0.423473,-0.010343,-0.201376,0.417098,0.247618,0.061577,0.531579,0.405463,0.025252,0.403931,0.357642,0.032282,0.464566,0.354319,0.073808,0.428217,0.329897
2381,6.613889,-0.629765,0.590074,-0.305593,0.402271,0.043665,0.432269,0.347320,0.358653,0.428105,0.017699,0.345943,0.418108,0.271867,0.226038,0.294166,0.133571,0.206802,0.293483,0.164213,0.202961,0.692352,0.142771,0.094151,0.560677,-0.141528,0.089958,0.292912,-0.142918,0.064601,0.282746,0.402199,-0.030961,0.294997,0.115897,-0.049654,0.694060,0.129677,-0.070596,0.294919,0.137606,-0.188072,0.423472,-0.010349,-0.201387,0.417098,0.247614,0.061568,0.531588,0.405463,0.025099,0.403994,0.357698,0.032208,0.464613,0.354342,0.073688,0.428200,0.329920
2382,6.616667,-0.629507,0.590457,-0.305963,0.401830,0.043554,0.432299,0.347358,0.358656,0.428110,0.017706,0.345942,0.418111,0.271872,0.226038,0.294165,0.133570,0.206801,0.293485,0.164211,0.202958,0.692351,0.142770,0.094155,0.560675,-0.141528,0.089957,0.292913,-0.142918,0.064596,0.282748,0.402199,-0.030963,0.294997,0.115896,-0.049658,0.694062,0.129673,-0.070597,0.294919,0.137607,-0.188073,0.423468,-0.010352,-0.201387,0.417098,0.247613,0.061563,0.531597,0.405464,0.024957,0.404061,0.357752,0.032142,0.464657,0.354364,0.073562,0.428178,0.329957
2383,6.619444,-0.629284,0.590777,-0.306248,0.401492,0.043462,0.432323,0.347390,0.358657,0.428106,0.017708,0.345935,0.418113,0.271878,0.226051,0.294169,0.133577,0.206803,0.293488,0.164212,0.202958,0.692352,0.142770,0.094155,0.560672,-0.141527,0.089957,0.292912,-0.142921,0.064592,0.282750,0.402200,-0.030961,0.294996,0.115898,-0.049661,0.694063,0.129669,-0.070599,0.294917,0.137605,-0.188074,0.423469,-0.010355,-0.201391,0.417099,0.247605,0.061554,0.531607,0.405462,0.024842,0.404116,0.357796,0.032087,0.464693,0.354386,0.073459,0.428159,0.329989
2384,6.622222,-0.587542,-0.034137,0.378021,0.714653,0.041958,0.432871,0.347885,0.358656,0.428106,0.017708,0.345934,0.418116,0.271877,0.226052,0.294172,0.133579,0.206799,0.293486,0.164210,0.202958,0.692352,0.142774,0.094156,0.560668,-0.141528,0.089964,0.292911,-0.142920,0.064588,0.282750,0.402198,-0.030963,0.294995,0.115896,-0.049659,0.694061,0.129667,-0.070601,0.294919,0.137607,-0.188074,0.423467,-0.010357,-0.201393,0.417101,0.247604,0.061548,0.531614,0.405463,0.073354,0.428140,0.330014,0.020365,0.406320,0.359319,0.032036,0.464727,0.354407
2385,6.625000,-0.628866,0.591471,-0.306453,0.400970,0.043269,0.432361,0.347466,0.358654,0.428105,0.017709,0.345930,0.418116,0.271880,0.226049,0.294173,0.133571,0.206802,0.293489,0.164212,0.202955,0.692351,0.142771,0.094155,0.560667,-0.141530,0.089959,0.292908,-0.142921,0.064587,0.282755,0.402198,-0.030962,0.294994,0.115893,-0.049662,0.694062,0.129662,-0.070602,0.294918,0.137607,-0.188071,0.423466,-0.010360,-0.201397,0.417102,0.247604,0.061543,0.531621,0.405461,0.024611,0.404194,0.357883,0.031940,0.464769,0.354475,0.073257,0.428119,0.330038
2386,6.627778,-0.628786,0.591653,-0.306706,0.400633,0.043196,0.432377,0.347489,0.358658,0.428105,0.017714,0.345930,0.418119,0.271884,0.226051,0.294172,0.133572,0.206800,0.293489,0.164210,0.202954,0.692352,0.142766,0.094160,0.560666,-0.141530,0.089985,0.292913,-0.142922,0.064580,0.282751,0.402197,-0.030962,0.294997,0.115896,-0.049665,0.694061,0.129660,-0.070597,0.294918,0.137609,-0.188071,0.423465,-0.010362,-0.201398,0.417101,0.247600,0.061535,0.531628,0.405460,0.024519,0.404228,0.357925,0.031891,0.464799,0.354483,0.073178,0.428103,0.330058
2387,6.630556,-0.628624,0.591935,-0.306846,0.400363,0.043131,0.432389,0.347511,0.358657,0.428104,0.017710,0.345924,0.418121,0.271887,0.226039,0.294166,0.133569,0.206801,0.293487,0.164214,0.202953,0.692351,0.142767,0.094148,0.560652,-0.141533,0.089966,0.292906,-0.142923,0.064581,0.282755,0.402197,-0.030960,0.294995,0.115893,-0.049667,0.694062,0.129656,-0.070600,0.294915,0.137604,-0.188073,0.423465,-0.010368,-0.201404,0.417103,0.247597,0.061531,0.531631,0.405458,0.024432,0.404258,0.357959,0.031856,0.464820,0.354501,0.073107,0.428090,0.330072
